chr2,SLC19A3|0.036712256|66.9%
chr20,ABHD16B|0.036737167|66.9%
chr10,SLC29A3|0.036742016|66.89%
chr17,KRT40|0.036746986|66.89%
chr2,ARID5A|0.036749617|66.88%
chr17,SLC13A5|0.036788669|66.88%
chr16,TVP23A|0.036789712|66.87%
chr19,DHX34|0.036800207|66.87%
chr14,BTBD6|0.036822903|66.86%
chr1,GPR89B|0.056066347|60.9%
chr17,SMYD4|0.036842252|66.85%
chr17,CYB561|0.036855422|66.85%
chr12,PIK3C2G|0.036855769|66.84%
chr8,MYOM2|0.036862346|66.84%
chr1,ARHGEF19|0.036884859|66.83%
chr7,EIF2AK1|0.036895941|66.83%
chr10,AS3MT|0.036904188|66.82%
chr10,METTL10|0.036911573|66.82%
chr16,TEKT5|0.036935157|66.81%
chr12,AMIGO2|0.036937245|66.81%
chr1,WRAP73|0.036942374|66.8%
chr17,KRT24|0.036955337|66.8%
chr5,PCDH12|0.036957049|66.79%
chr1,GLRX2|0.036966629|66.78%
chr11,OR51B6|0.036986395|66.78%
chr1,C1orf109|0.037002487|66.77%
chr9,FXN|0.037032062|66.77%
chr11,OR51J1|0.037032326|66.76%
chr3,SLC26A6|0.037059078|66.76%
chr10,ARMC3|0.037067211|66.75%
chrX,PLP2|0.037074851|66.75%
chr17,TEKT1|0.037076454|66.74%
chr3,TM4SF4|0.037131937|66.74%
chr10,NPY4R|0.03714507|66.73%
chr10,CASP7|0.037176422|66.73%
chr11,NAP1L4|0.037177789|66.72%
chr4,DCAF16|0.037178208|66.72%
chrX,GPR143|0.037189856|66.71%
chr1,SPAG17|0.037205443|66.71%
chr7,ZSCAN25|0.037216287|66.7%
chr20,PHACTR3|0.037224167|66.7%
chrX,APEX2|0.037237497|66.69%
chr20,DZANK1|0.037247515|66.69%
chr3,EXOG|0.037321257|66.68%
chr11,TIRAP|0.037324016|66.68%
chr12,LTBR|0.037342618|66.67%
chr19,MYO9B|0.037345575|66.66%
chr5,NSUN2|0.037362108|66.66%
chr19,ANO8|0.037387399|66.65%
chr2,PROC|0.037388191|66.65%
chr15,FBXO22|0.03738906|66.64%
chr6,DYNLT1|0.037429914|66.64%
chr2,KCTD18|0.037495539|66.63%
chr22,SEZ6L|0.037502829|66.63%
chr19,C19orf54|0.037514553|66.62%
chr3,ACAD9|0.037542625|66.62%
chr17,DCXR|0.037543975|66.61%
chr3,ENTPD3|0.037546754|66.61%
chr12,TROAP|0.037564588|66.6%
chr6,TMEM244|0.037567805|66.6%
chr15,AVEN|0.037575836|66.59%
chr7,CCDC71L|0.037576484|66.59%
chr1,KIF14|0.037612045|66.58%
chr19,ZNF570|0.037641797|66.58%
chr16,PDP2|0.037657387|66.57%
chr14,DIO3|0.037696736|66.57%
chr6,HLA-DMB|0.037708534|66.56%
chr9,CEL|0.037714386|66.56%
chr4,GAK|0.037732816|66.55%
chr6,SPACA1|0.037754273|66.54%
chr3,NMNAT3|0.037772817|66.54%
chr19,HMG20B|0.03777483|66.53%
chr4,CXCL11|0.037792654|66.53%
chr9,OR13C8|0.037816761|66.52%
chr9,DNAJC25-GNG10|0.037828606|66.52%
chr22,MIOX|0.037846234|66.51%
chr21,ADARB1|0.037848146|66.51%
chr20,KCNK15|0.037849081|66.5%
chr3,GPR15|0.03785165|66.5%
chr1,TACSTD2|0.037867047|66.49%
chr3,NRROS|0.037881614|66.49%
chr8,LRRC6|0.037895735|66.48%
chr5,TTC23L|0.03793033|66.48%
chr12,PLCZ1|0.037940053|66.47%
chr11,C11orf91|0.037961334|66.47%
chr5,ANKRD34B|0.037975306|66.46%
chr15,POLR2M|0.038007903|66.46%
chr14,KHNYN|0.038013777|66.45%
chr7,SLC29A4|0.038027953|66.45%
chr22,SLC16A8|0.038031312|66.44%
chr20,ARFGAP1|0.038035061|66.43%
chrX,LDOC1|0.038067266|66.43%
chr6,MCUR1|0.038067965|66.42%
chr1,FAM63A|0.038072041|66.42%
chr9,IFNB1|0.038086762|66.41%
chr1,TMCO2|0.038139761|66.41%
chr22,PRR5|0.038142723|66.4%
chr1,HIST3H2A|0.038148026|66.4%
chr9,BAG1|0.038149666|66.39%
chr5,PTCD2|0.038156448|66.39%
chr4,HMX1|0.038180554|66.38%
chr22,TCN2|0.038200441|66.38%
chr15,ARPIN|0.038233608|66.37%
chr19,CCDC155|0.038242754|66.37%
chr19,IRF3|0.038255565|66.36%
chr2,IL36RN|0.038285938|66.36%
chr3,WDR49|0.038340409|66.35%
chr1,AQP10|0.038342295|66.35%
chr12,DHX37|0.038347868|66.34%
chr5,AMACR|0.038358163|66.34%
chr15,PPP1R14D|0.0383733|66.33%
chr3,PLA1A|0.038413908|66.33%
chr19,ACP5|0.038435698|66.32%
chr16,ERN2|0.038449263|66.31%
chr5,SLCO4C1|0.038449749|66.31%
chr11,CCDC86|0.038471226|66.3%
chr6,C6orf203|0.03848363|66.3%
chr16,SPIRE2|0.038493901|66.29%
chr19,GLTSCR1|0.038511368|66.29%
chr2,RFTN2|0.038537985|66.28%
chr3,NUP210|0.038560061|66.28%
chr22,CECR2|0.038569705|66.27%
chr11,SIPA1|0.038573291|66.27%
chr17,B4GALNT2|0.038585126|66.26%
chr16,ARMC5|0.038585217|66.26%
chr20,SPATA2|0.038606519|66.25%
chr1,RAVER2|0.038625057|66.25%
chr5,MGAT1|0.038628696|66.24%
chr10,PALD1|0.038632473|66.24%
chr13,DCUN1D2|0.038646502|66.23%
chr4,TMPRSS11BNL|0.038650015|66.23%
chr18,CNDP2|0.038665668|66.22%
chr19,PTPRS|0.038665727|66.22%
chr6,DDO|0.038681649|66.21%
chr1,MIB2|0.038692855|66.21%
chr20,EMILIN3|0.03870075|66.2%
chr19,C3|0.038713281|66.19%
chr11,OR51G2|0.038754895|66.19%
chr1,F5|0.038758204|66.18%
chr5,ZNF879|0.038766209|66.18%
chr1,CYP4B1|0.038794091|66.17%
chr2,GPR45|0.038805493|66.17%
chr11,TMPRSS4|0.03882021|66.16%
chr16,CYBA|0.038823068|66.16%
chr19,CC2D1A|0.03886496|66.15%
chr3,HRH1|0.038879629|66.15%
chr3,SNTN|0.038882635|66.14%
chr19,SMG9|0.038897407|66.14%
chr17,ARSG|0.038924858|66.13%
chr1,AKR7A2|0.038930716|66.13%
chr1,RBP7|0.038942013|66.12%
chr4,ADH1A|0.038946432|66.12%
chr17,SYNGR2|0.038951267|66.11%
chr6,TMEM14C|0.038964773|66.11%
chr19,ARID3A|0.039022569|66.1%
chr17,C1QTNF1|0.039029871|66.1%
chr7,MYO1G|0.039041097|66.09%
chr16,TNFRSF12A|0.039053833|66.09%
chr8,ZNF395|0.039057454|66.08%
chr10,SLC39A12|0.039064983|66.07%
chr6,PNLDC1|0.039083339|66.07%
chr8,SNX31|0.039107775|66.06%
chr1,GON4L|0.039108686|66.06%
chr12,C3AR1|0.039131898|66.05%
chr12,BRI3BP|0.039147799|66.05%
chr16,NTHL1|0.039173166|66.04%
chr15,DISP2|0.039185178|66.04%
chr10,ZNF248|0.039196948|66.03%
chr2,ZC3H8|0.039209266|66.03%
chr7,SMKR1|0.039236527|66.02%
chr12,SFSWAP|0.039252394|66.02%
chr1,SWT1|0.039273022|66.01%
chr16,SEC14L5|0.039278315|66.01%
chr9,RASEF|0.039321415|66%
chrX,CFP|0.039345456|66%
chr22,BCL2L13|0.039355581|65.99%
chr9,CER1|0.039368778|65.99%
chr18,SERPINB10|0.039388819|65.98%
chr16,RAB11FIP3|0.039396207|65.98%
chr3,SLC51A|0.039398963|65.97%
chr3,HRASLS|0.039427582|65.97%
chr7,CDCA7L|0.039429478|65.96%
chr6,TAPBP|0.039432213|65.95%
chr19,ZNF382|0.039453704|65.95%
chr16,GALNS|0.039457291|65.94%
chr9,SURF1|0.039465512|65.94%
chr3,ALDH1L1|0.039465558|65.93%
chr22,BPIFC|0.039473347|65.93%
chr19,CA11|0.039473814|65.92%
chr9,GOLM1|0.039476353|65.92%
chr5,KIAA0141|0.039492075|65.91%
chr13,RFXAP|0.039503733|65.91%
chr15,PATL2|0.039507631|65.9%
chr19,KLF1|0.039527553|65.9%
chr22,MICALL1|0.039548574|65.89%
chr3,GPR156|0.039556666|65.89%
chr19,COL5A3|0.039580114|65.88%
chr9,MLANA|0.03958041|65.88%
chr3,GPR149|0.039583578|65.87%
chr7,OR6B1|0.039604326|65.87%
chr17,EPX|0.03966035|65.86%
chr19,RAVER1|0.039670497|65.86%
chr17,AKAP1|0.039700237|65.85%
chr9,KIF24|0.039737208|65.85%
chr10,DCLRE1A|0.039739876|65.84%
chr6,TPMT|0.039776796|65.83%
chr6,ZBTB22|0.0398098|65.83%
chr16,DNASE1|0.039855019|65.82%
chr17,C17orf59|0.03987085|65.82%
chr4,NPFFR2|0.039878823|65.81%
chr8,ASAH1|0.03988949|65.81%
chr8,POP1|0.039896067|65.8%
chr21,CRYAA|0.039898534|65.8%
chr6,CYP21A2|0.039907204|65.79%
chr20,ZBTB46|0.039954522|65.79%
chr19,S1PR2|0.03999948|65.78%
chr16,GDPD3|0.04001567|65.78%
chr1,CNKSR1|0.040019948|65.77%
chr19,DAND5|0.040021143|65.77%
chr14,HHIPL1|0.040023186|65.76%
chr20,SLC4A11|0.04004945|65.76%
chr8,HTRA4|0.040089057|65.75%
chr11,SNX32|0.0401095|65.75%
chr22,GSC2|0.040109582|65.74%
chr2,TM4SF20|0.0401191|65.74%
chr11,OR52N1|0.040153803|65.73%
chr11,BTBD18|0.040166288|65.72%
chr17,SLC5A10|0.040169483|65.72%
chr4,NOA1|0.040203469|65.71%
chr6,PLEKHG1|0.040211097|65.71%
chr7,RP9|0.040213088|65.7%
chr3,MST1R|0.040225274|65.7%
chr7,FKBP6|0.040230624|65.69%
chr9,HDHD3|0.040243744|65.69%
chr14,DHRS1|0.040246768|65.68%
chr20,PTGIS|0.040272402|65.68%
chr16,ZG16|0.040283907|65.67%
chr4,NAA11|0.040292084|65.67%
chr3,HEG1|0.04030264|65.66%
chr22,CYP2D6|0.040319287|65.66%
chr16,KCNG4|0.04032191|65.65%
chr2,VAMP5|0.040347813|65.65%
chr7,DENND2A|0.040367086|65.64%
chr20,SDCBP2|0.040431947|65.64%
chr4,LYAR|0.040453021|65.63%
chr19,CCDC124|0.040462555|65.63%
chr4,IL21|0.040462799|65.62%
chr1,PAQR6|0.040541685|65.62%
chr14,DHRS7|0.04054279|65.61%
chr15,ADAMTSL3|0.040550889|65.6%
chr19,VSTM2B|0.040552506|65.6%
chr1,CAPN9|0.040556214|65.59%
chr2,OTOS|0.040562317|65.59%
chr7,HYAL4|0.04056387|65.58%
chr5,COL23A1|0.040571917|65.58%
chr1,GLMP|0.040590213|65.57%
chr2,FIGLA|0.040594305|65.57%
chr19,ZSWIM4|0.040629216|65.56%
chr9,SUSD1|0.040636286|65.56%
chr3,CD200|0.040641984|65.55%
chr16,MLYCD|0.040655509|65.55%
chr5,IL5|0.040657802|65.54%
chr19,SLC27A1|0.040715504|65.54%
chr1,CRP|0.040740123|65.53%
chr9,SAXO1|0.040768994|65.53%
chr17,FN3KRP|0.040779429|65.52%
chr4,SLC2A9|0.040817675|65.52%
chr1,SLC25A34|0.040818679|65.51%
chr17,WRAP53|0.040832034|65.51%
chr20,FOXS1|0.040832452|65.5%
chr3,SMCO1|0.04083888|65.5%
chr1,C1orf189|0.040841806|65.49%
chr22,GAL3ST1|0.040851937|65.48%
chrX,SLC10A3|0.040852637|65.48%
chr1,MTX1|0.040898143|65.47%
chr19,KPTN|0.040901859|65.47%
chr11,CDC42BPG|0.040902186|65.46%
chr17,OTOP3|0.040904802|65.46%
chr9,UBAC1|0.040909799|65.45%
chr5,PLAC8L1|0.040923508|65.45%
chr22,C1QTNF6|0.040924441|65.44%
chr19,RFXANK|0.040940512|65.44%
chr14,TOMM20L|0.040962303|65.43%
chr1,ATAD3A|0.041035671|65.43%
chr10,ACADSB|0.041043879|65.42%
chr12,INHBC|0.041095034|65.42%
chr12,KRT3|0.041114774|65.41%
chr12,CACNA2D4|0.041118037|65.41%
chr16,VASN|0.041125225|65.4%
chr6,HLA-B|0.04113834|65.4%
chr17,ARHGAP27|0.041158202|65.39%
chr22,PIK3IP1|0.041164614|65.39%
chr12,NCKAP5L|0.041203947|65.38%
chr17,CANT1|0.041214998|65.38%
chr15,MTHFS|0.041284027|65.37%
chr8,XKR9|0.041312376|65.36%
chr2,MRPL30|0.041354373|65.36%
chr9,DDX31|0.04136072|65.35%
chr11,OR51I1|0.041373753|65.35%
chr12,PLBD2|0.041381229|65.34%
chrX,ZNF182|0.041383972|65.34%
chr12,TMEM132B|0.041385304|65.33%
chr16,PIGQ|0.041385481|65.33%
chr2,ARHGEF4|0.041404818|65.32%
chr4,CENPC|0.0414428|65.32%
chr16,SEPT12|0.041460382|65.31%
chr11,LDHC|0.041479586|65.31%
chr5,SEPP1|0.041490118|65.3%
chr19,ZFP36|0.04149903|65.3%
chr8,PDGFRL|0.041521956|65.29%
chr6,CENPQ|0.041539908|65.29%
chr1,IL23R|0.041572744|65.28%
chr19,HOMER3|0.041577896|65.28%
chr1,S100A11|0.041580335|65.27%
chr3,GALNT15|0.041621252|65.27%
chr13,NUFIP1|0.041627668|65.26%
chr21,RBM11|0.04162985|65.26%
chr2,SH3RF3|0.041638473|65.25%
chr13,OXGR1|0.041639708|65.24%
chr1,SEC16B|0.041649167|65.24%
chr12,ALG10B|0.041656471|65.23%
chr11,SLC15A3|0.041674503|65.23%
chr12,FAR2|0.041679598|65.22%
chr3,HYAL1|0.041685422|65.22%
chr1,ISG20L2|0.041693126|65.21%
chr4,ZFYVE28|0.041749836|65.21%
chr3,TRANK1|0.04175171|65.2%
chr3,GRK7|0.041751981|65.2%
chr11,OR2AT4|0.041764102|65.19%
chrX,KCNE5|0.041771536|65.19%
chr20,COX4I2|0.041772972|65.18%
chr17,KIF19|0.04177832|65.18%
chr1,C1QA|0.041784249|65.17%
chr11,SLC3A2|0.041816696|65.17%
chr1,SH3BP5L|0.041821026|65.16%
chr19,SYDE1|0.041852611|65.16%
chr14,OR11H4|0.041855927|65.15%
chr6,CYP39A1|0.041895066|65.15%
chr20,ZNF512B|0.041900709|65.14%
chr2,SDC1|0.041907407|65.13%
chr5,TMEM174|0.041921521|65.13%
chr10,VSTM4|0.041936741|65.12%
chr3,POPDC2|0.041964042|65.12%
chr12,VPS37B|0.042005027|65.11%
chr19,LSR|0.042036693|65.11%
chr6,HLA-DRA|0.042052184|65.1%
chr1,DCST1|0.042081714|65.1%
chr5,PCDHGA2|0.042092454|65.09%
chr3,NDUFB4|0.042095143|65.09%
chr14,CDC42BPB|0.042098|65.08%
chr1,PDZK1|0.042114345|65.08%
chr11,ADAMTS8|0.042125202|65.07%
chr16,UBALD1|0.042128338|65.07%
chr17,TEFM|0.042133471|65.06%
chr2,NIFK|0.042134266|65.06%
chr19,ZFP14|0.042136678|65.05%
chr5,PCDHGB3|0.042137025|65.05%
chr15,AKAP13|0.042148693|65.04%
chr22,DUSP18|0.042158302|65.04%
chr15,FAM219B|0.042166321|65.03%
chr22,SUN2|0.042178955|65.03%
chr4,PACRGL|0.04219317|65.02%
chr10,ITIH2|0.042305273|65.01%
chr3,GPR87|0.042321948|65.01%
chr2,GCC2|0.042389842|65%
chr22,UPB1|0.042401071|65%
chr19,FXYD7|0.042411859|64.99%
chr5,SRFBP1|0.042412245|64.99%
chr1,SERINC2|0.042418006|64.98%
chr19,SLC39A3|0.042452145|64.98%
chr2,DGKD|0.042456277|64.97%
chr3,ANKUB1|0.042457252|64.97%
chr1,ZFP69|0.042478631|64.96%
chr6,PXDC1|0.042484329|64.96%
chr9,RNF208|0.042485021|64.95%
chr9,C9orf9|0.042512541|64.95%
chr6,PLA2G7|0.042518111|64.94%
chr17,USP36|0.042527957|64.94%
chr16,DRC7|0.042533795|64.93%
chr11,CD81|0.042554877|64.93%
chr10,HABP2|0.042596912|64.92%
chr15,FAH|0.042597045|64.92%
chr5,F12|0.042634408|64.91%
chr17,TVP23B|0.042636749|64.91%
chr17,PRCD|0.042652223|64.9%
chr1,CAPN8|0.042652474|64.89%
chrX,NSDHL|0.042707237|64.89%
chr3,ZNF197|0.042718805|64.88%
chr6,FGFR1OP|0.042722758|64.88%
chr3,PTPN23|0.042746364|64.87%
chr19,ATG4D|0.042774508|64.87%
chr19,MYH14|0.042775687|64.86%
chr12,P3H3|0.042788046|64.86%
chr3,CD86|0.042806213|64.85%
chr19,TFPT|0.042835014|64.85%
chr8,NRBP2|0.042836695|64.84%
chr11,FADS2|0.042878721|64.84%
chr19,ATCAY|0.042905765|64.83%
chr1,BMP8B|0.042910691|64.83%
chr20,RSPO4|0.042936559|64.82%
chr12,ITFG2|0.042941889|64.82%
chr11,OR52E4|0.042961367|64.81%
chr1,PMF1-BGLAP|0.042992608|64.81%
chr7,NOD1|0.043041478|64.8%
chr6,HLA-A|0.043055872|64.8%
chr3,CCDC71|0.043058512|64.79%
chr17,ARL4D|0.043077576|64.79%
chr7,MRPL32|0.043098964|64.78%
chr9,FAM78A|0.043117947|64.77%
chr6,ZC3H12D|0.043121209|64.77%
chr3,GPR171|0.043127884|64.76%
chr16,FAHD1|0.043174118|64.76%
chr12,KRT72|0.043225262|64.75%
chr9,AUH|0.043234419|64.75%
chr21,SPATC1L|0.043289483|64.74%
chr1,WDR63|0.043300783|64.74%
chr3,NEK11|0.043303249|64.73%
chr9,ACTL7B|0.043315867|64.73%
chr11,PPFIA1|0.043323064|64.72%
chr6,MARCKS|0.04333262|64.72%
chr8,PYCRL|0.043345175|64.71%
chr18,CETN1|0.043345543|64.71%
chr4,USP53|0.043357407|64.7%
chr11,BET1L|0.043373074|64.7%
chr12,TCHP|0.043390861|64.69%
chr6,ZBTB12|0.043402466|64.69%
chr7,ZNF282|0.043407831|64.68%
chr17,GUCY2D|0.043417411|64.68%
chr9,ARRDC1|0.043457377|64.67%
chr12,CFAP54|0.043483617|64.67%
chr15,MTFMT|0.043528199|64.66%
chr14,PLEKHG3|0.043549128|64.65%
chr12,MVK|0.043603767|64.65%
chr6,MLN|0.043607148|64.64%
chr16,ABCA3|0.043607901|64.64%
chrX,EGFL6|0.043617571|64.63%
chrX,EFHC2|0.043626433|64.63%
chr1,TTC22|0.043637032|64.62%
chr10,JAKMIP3|0.043693446|64.62%
chr17,GRN|0.043696697|64.61%
chr17,TNK1|0.043719898|64.61%
chr19,CHAF1A|0.043730551|64.6%
chr13,RNF6|0.043742328|64.6%
chr19,ADCK4|0.043749388|64.59%
chr15,PLEKHO2|0.043768933|64.59%
chr6,HIVEP1|0.043776118|64.58%
chr16,ANKS3|0.043782759|64.58%
chr4,CYP2U1|0.043787176|64.57%
chr1,SCYL3|0.043827788|64.57%
chr10,ADAMTS14|0.04385867|64.56%
chr17,CISD3|0.043866372|64.56%
chr5,PCDHA5|0.043866789|64.55%
chr17,DNAH17|0.043900967|64.55%
chr11,ATG2A|0.043961932|64.54%
chr6,ECI2|0.043978171|64.53%
chr19,LINGO3|0.043986267|64.53%
chr20,FASTKD5|0.043987255|64.52%
chr11,MS4A15|0.044003194|64.52%
chr9,HABP4|0.044009761|64.51%
chr1,C1orf74|0.04403258|64.51%
chr4,CEP44|0.044032965|64.5%
chr13,ATP7B|0.044059753|64.5%
chr15,PDE8A|0.044079155|64.49%
chr3,GOLIM4|0.044091032|64.49%
chr12,GALNT4|0.044097747|64.48%
chr12,GRASP|0.044116959|64.48%
chr14,KCNK13|0.044156919|64.47%
chr16,BCO1|0.044162038|64.47%
chr14,FAM181A|0.044172295|64.46%
chr1,FAM131C|0.04418274|64.46%
chr12,MGST1|0.04420185|64.45%
chr6,RPS6KA2|0.04420428|64.45%
chr11,PRKCDBP|0.044204394|64.44%
chr11,APOA5|0.044218283|64.44%
chr9,RALGDS|0.044227196|64.43%
chr7,OR2A5|0.044229762|64.42%
chr9,FBXW5|0.044234789|64.42%
chr11,OR51E2|0.044259459|64.41%
chr11,CORO1B|0.044263943|64.41%
chr22,GGT1|0.044291903|64.4%
chrX,NLGN4X|0.04429979|64.4%
chr1,CCNL2|0.044327918|64.39%
chr12,AGAP2-AS1|0.044349491|64.39%
chr22,FOXRED2|0.044378352|64.38%
chrX,CHST7|0.044380268|64.38%
chr19,ABHD17A|0.044405191|64.37%
chr4,COX18|0.044414214|64.37%
chrX,IL13RA1|0.044428128|64.36%
chr11,OR51I2|0.044428581|64.36%
chr18,C18orf42|0.044450613|64.35%
chr9,C9orf24|0.044460803|64.35%
chr6,SLC17A2|0.044468171|64.34%
chr5,LRRC70|0.044519643|64.34%
chr6,FUCA2|0.044527818|64.33%
chr19,AKT1S1|0.044528091|64.33%
chr2,CYP27A1|0.044552551|64.32%
chr4,PIGY|0.044563447|64.32%
chr10,USP6NL|0.044563591|64.31%
chr7,GUSB|0.044564208|64.3%
chr4,PRSS12|0.044581772|64.3%
chr16,HBZ|0.044602128|64.29%
chr19,ANGPTL4|0.044628099|64.29%
chr11,FAM180B|0.044632193|64.28%
chr11,C1QTNF4|0.044647009|64.28%
chr19,FAM32A|0.044667617|64.27%
chr7,PARP12|0.044712183|64.27%
chr11,HRASLS5|0.044752843|64.26%
chr17,ABCC3|0.044769991|64.26%
chr6,SMPDL3A|0.044836786|64.25%
chr4,TMPRSS11E|0.044862422|64.25%
chr1,TMEM240|0.044913219|64.24%
chr19,RHPN2|0.04493503|64.24%
chr6,MEP1A|0.044961689|64.23%
chr7,NDUFB2|0.044961792|64.23%
chr13,COL4A2|0.044971251|64.22%
chr12,RAD9B|0.044988661|64.22%
chr17,SMIM5|0.044989123|64.21%
chr3,MBD4|0.045012201|64.21%
chr18,RTTN|0.045017499|64.2%
chr1,EXO5|0.045039856|64.2%
chr9,SLC25A51|0.045127587|64.19%
chr17,DNAI2|0.045144108|64.18%
chr1,CRB1|0.045146549|64.18%
chr17,RPRML|0.045216192|64.17%
chr16,AMDHD2|0.045217597|64.17%
chr3,ASTE1|0.04522067|64.16%
chr17,SLC35G6|0.045233957|64.16%
chr9,PHYHD1|0.045235214|64.15%
chr1,OR10Z1|0.045235812|64.15%
chr2,CNNM4|0.045236321|64.14%
chr5,ECSCR|0.045250761|64.14%
chr18,LAMA3|0.045252413|64.13%
chr10,PNLIPRP1|0.045256953|64.13%
chr21,TMPRSS3|0.045264307|64.12%
chr7,AGBL3|0.045265094|64.12%
chr7,VPS37D|0.045277372|64.11%
chr4,PRIMPOL|0.045367641|64.11%
chr3,AHSG|0.045377146|64.1%
chr6,GJA10|0.045387863|64.1%
chr1,EFHD2|0.045405921|64.09%
chr16,OTOA|0.045412102|64.09%
chr18,SLC14A1|0.045415617|64.08%
chr8,GPT|0.04544175|64.08%
chr12,GOLGA3|0.0454657|64.07%
chr16,SLC7A6OS|0.045468168|64.06%
chr7,PRPS1L1|0.04549462|64.06%
chr16,ITGAM|0.045509511|64.05%
chr22,BAIAP2L2|0.045525826|64.05%
chr20,PCED1A|0.045538219|64.04%
chr9,TRUB2|0.045539339|64.04%
chr7,STK17A|0.045556394|64.03%
chr9,C9orf156|0.045575109|64.03%
chr17,METTL2A|0.045575367|64.02%
chr21,COL18A1|0.045578537|64.02%
chr5,SIMC1|0.045584808|64.01%
chr3,CMTM7|0.045594839|64.01%
chr4,FNIP2|0.045603115|64%
chr4,FAM175A|0.045620702|64%
chr17,C17orf62|0.04566084|63.99%
chr20,ZSWIM3|0.045676438|63.99%
chr4,TLR10|0.045687596|63.98%
chr18,STARD6|0.045715453|63.98%
chr1,NSL1|0.045758694|63.97%
chr3,OXNAD1|0.045765173|63.97%
chr9,C9orf89|0.045771213|63.96%
chr15,C15orf43|0.045880578|63.96%
chr22,TRABD|0.045886412|63.95%
chr4,SH3BP2|0.045893952|63.94%
chr15,CCPG1|0.045894968|63.94%
chr20,DYNLRB1|0.045923734|63.93%
chr2,SGPP2|0.045939605|63.93%
chr2,MCEE|0.04594726|63.92%
chr11,TBX10|0.045979787|63.92%
chr9,LRRC19|0.046015321|63.91%
chr17,EME1|0.046021007|63.91%
chr22,PARVB|0.046027843|63.9%
chr2,HES6|0.046029167|63.9%
chr15,ELL3|0.046033568|63.89%
chr16,CRISPLD2|0.046043244|63.89%
chr14,CLMN|0.046085386|63.88%
chr1,DFFA|0.046121034|63.88%
chr10,FAM53B|0.046125183|63.87%
chr2,CFLAR|0.04615331|63.87%
chr1,CLCA1|0.04618498|63.86%
chr12,MDM1|0.046207229|63.86%
chr19,USE1|0.04621625|63.85%
chr18,SERPINB7|0.046248209|63.85%
chr15,SLC28A2|0.046265656|63.84%
chr11,CCDC34|0.046266508|63.84%
chr6,CCDC28A|0.046272567|63.83%
chr10,BCCIP|0.046273094|63.82%
chr2,PTCD3|0.046279817|63.82%
chr17,TMEM220|0.046283396|63.81%
chr17,C17orf98|0.046303178|63.81%
chr15,STOML1|0.046324678|63.8%
chr2,TMBIM1|0.046337866|63.8%
chr10,HPS6|0.0463776|63.79%
chr3,ELP6|0.046380433|63.79%
chr7,FAM180A|0.046391435|63.78%
chr4,LETM1|0.04639379|63.78%
chr21,DNAJC28|0.046400837|63.77%
chr1,MGST3|0.046405892|63.77%
chr11,PHLDA2|0.046430445|63.76%
chr19,LSM4|0.046478894|63.76%
chr4,FAM193A|0.046493452|63.75%
chr12,CAPZA3|0.046499273|63.75%
chr12,NDUFA9|0.046511954|63.74%
chr10,C10orf12|0.046517543|63.74%
chr2,ABHD1|0.046523373|63.73%
chr15,ANKRD63|0.046527849|63.73%
chr4,SRD5A3|0.046530156|63.72%
chr6,ECT2L|0.046595352|63.71%
chr1,FMO6P|0.046611182|63.71%
chr8,SLC7A2|0.046613784|63.7%
chr4,NUDT6|0.04664219|63.7%
chr19,TRMT1|0.046642796|63.69%
chr7,ZPBP|0.046697117|63.69%
chr7,FTSJ2|0.046713407|63.68%
chr7,AEBP1|0.046717327|63.68%
chr7,CNPY1|0.046759712|63.67%
chr2,ERICH2|0.046761938|63.67%
chr14,BAG5|0.046766089|63.66%
chr19,TRAPPC5|0.046770084|63.66%
chr17,MRPL10|0.046788652|63.65%
chr6,TBCC|0.046811858|63.65%
chr4,ABLIM2|0.046835245|63.64%
chr1,MYOM3|0.046890165|63.64%
chr1,RBM34|0.046898897|63.63%
chr17,UNC13D|0.046915794|63.63%
chr15,SPATA5L1|0.046923134|63.62%
chr5,ARHGEF37|0.046932636|63.62%
chr9,IER5L|0.046957107|63.61%
chr20,LAMA5|0.046968919|63.61%
chr19,ZNF428|0.0469829|63.6%
chr14,PACS2|0.046984786|63.59%
chr8,GGH|0.046991542|63.59%
chr22,TRMU|0.046992702|63.58%
chr22,ARSA|0.046995067|63.58%
chr20,ZSWIM1|0.046996644|63.57%
chr6,SLC44A4|0.047020457|63.57%
chr7,TNS3|0.04703279|63.56%
chr12,SETD1B|0.047078288|63.56%
chr10,PNLIP|0.047092558|63.55%
chr1,FBXO2|0.047108559|63.55%
chr12,FGF23|0.047121478|63.54%
chr6,SLC22A2|0.047149899|63.54%
chr14,SLIRP|0.047157835|63.53%
chr11,XRRA1|0.047161728|63.53%
chr7,ABCA13|0.04721773|63.52%
chr3,ACKR4|0.047267146|63.52%
chr19,CELF5|0.047267873|63.51%
chr17,EFCAB3|0.047274747|63.51%
chr19,FEM1A|0.047287145|63.5%
chr6,LY6G6C|0.047301636|63.5%
chr7,CHST12|0.047348647|63.49%
chr16,RMI2|0.047383579|63.49%
chr9,TOR1B|0.047443569|63.48%
chr9,ACTL7A|0.047459247|63.47%
chr19,LIN7B|0.047487196|63.47%
chr19,GIPC3|0.047502815|63.46%
chr1,C1orf106|0.047519924|63.46%
chr1,ZNF697|0.047571388|63.45%
chr3,MCF2L2|0.04761529|63.45%
chr11,LIPT2|0.047637872|63.44%
chr19,TSKS|0.047657949|63.44%
